aspect,sentiment_label,review
Gameplay,Negative,"This game was very fun for the limited time I could play it, but I haven't been able to launch the game since late last year. Do not buy this, as it will be a waste of money. The anticheat update completely broke the game for most PC players, and even if you can play it then the game is horribly optimized and will stutter/freeze on you in game."
Gameplay,Negative,"I would like to tell a short story about my experience with this awesome swagalicious game.
At first, the bugs and load speeds were so terrible that i thought I'd never play this game again, but FUT had me logging countless hours. After my 90 hours, my account was hacked, and I contacted support 10+ times in order to get my account back. When i finally got it back, my account was banned because the hacker was using a modified client. Now, needing to contact support again. I was unbanned, but all my players were gone. Everything I acquired was just erased. I had to restart from scratch on FUT and the people at EA told me there was nothing they could do because they don't have jurisdiction in FUT. Even with my experience, the game is already buggy enough; along with using the same animations and menus from 2015. I just uninstalled guys pls dont support these horn glazers at EA."
Gameplay,Positive,"this game is a joke, play FUT from the computer and you will often meet cheating players. also, scripts for playing singleplayer on the highest difficulty are also not good for your mental health, sometimes your player will feel as heavy as carrying a truck on his feet. but quite fun. recommendations for those of you who like injustice."
Gameplay,Positive,"as a FIFA veteran, who has played multiple games of the same franchise, i would definitely recommend this.

A few things to note:

-Don't buy this game at its original price. Usually, FIFA games are never worth it at their original price, and moreover, they usually go for sale like a month or two later (on Steam atleast, since that's where i bought both 22 and 23 from.). 

-This game would probably intrigue you only if you're into football(even if a little bit), and are willing to take the time to understand the mechanics. Doesn't take very long, provided you have a controller. (imagine playing with a keyboard lol.)

-I would always recommend a controller for the most immersive experience. The game is easy to learn that way, and seems less like mechanical and more fluid in general.

Lastly, if you've played earlier FIFA games, and think this wont be much of an upgrade, then you're somewhat correct. There's a lot more ingame immersive upgrades that I think would only be visible to a person who's played almost all these games, and is willing to take the time to notice. It's still worth it if you ask me, and if not this one, rumours are that the next part of this game is going to be have more significant improvements, since the FIFA partnership is over. 

Still the best football game there is, go play efootball or some other goofy game if you wanna save money lol."
Graphics,Negative,"I would like to tell a short story about my experience with this awesome swagalicious game.
At first, the bugs and load speeds were so terrible that i thought I'd never play this game again, but FUT had me logging countless hours. After my 90 hours, my account was hacked, and I contacted support 10+ times in order to get my account back. When i finally got it back, my account was banned because the hacker was using a modified client. Now, needing to contact support again. I was unbanned, but all my players were gone. Everything I acquired was just erased. I had to restart from scratch on FUT and the people at EA told me there was nothing they could do because they don't have jurisdiction in FUT. Even with my experience, the game is already buggy enough; along with using the same animations and menus from 2015. I just uninstalled guys pls dont support these horn glazers at EA."
Graphics,Negative,"This time literally different year same game with some exceptions:
- Hypermotion 2 gives good visuals and realistic animations.
That is it. 
-Career mode has no improvements.
-FUT has lost their mind with pack openings. I play this game since fut 15 as a div 1 and top 200 player; this year game turned into cash grab with same sbcs and unbelievable packs. They added a pack that gives icons :D"
Graphics,Positive,its realistic.
Graphics,Positive,"One of, if not, the worst FIFA to ever be released. There are so many basic features that EA couldnt even get right. but somehow, despite the amount of things they messed up with (see the list below), i still love it.
Some of the things EA fucked up with:
-Glitchy animations
-Horrible Goal Decision system
-power shots are too overpowered
-OVR ratings are completely dog
-VAR is too good it takes the fun out of the game
-ignored nearly everything fans wanted added
-graphics, although good, are a bit dogdy for such a high bugdet game
-skill moves dont really work
-input delay is fucked
-if you play for an international team and also play for PSG and win 3-2 against Sweden for your national team for example, the news will say something like 'PSG grab 3-2 win over Sweden'.
-there arn't enough leagues
-youth academy is entirely overpowered in manger career mode
-Fifa 23 doesnt even launch (i have to try to launch for 30 mins before it works)
-if you have a really bad striker with good pace he is OP
-cost around $100 for a basically unfinished game

i dont have a clue why it is still good. idek at this point"
Performance/Bugs,Negative,"This game was very fun for the limited time I could play it, but I haven't been able to launch the game since late last year. Do not buy this, as it will be a waste of money. The anticheat update completely broke the game for most PC players, and even if you can play it then the game is horribly optimized and will stutter/freeze on you in game."
Performance/Bugs,Positive,"EA hates PC users probably, The game takes million years to launch. Many bugs related to ANTI CHEAT and all. Does not start when BIT-DEFENDER is active. 

But the Best Football game ever!!"
Performance/Bugs,Negative,"I would like to tell a short story about my experience with this awesome swagalicious game.
At first, the bugs and load speeds were so terrible that i thought I'd never play this game again, but FUT had me logging countless hours. After my 90 hours, my account was hacked, and I contacted support 10+ times in order to get my account back. When i finally got it back, my account was banned because the hacker was using a modified client. Now, needing to contact support again. I was unbanned, but all my players were gone. Everything I acquired was just erased. I had to restart from scratch on FUT and the people at EA told me there was nothing they could do because they don't have jurisdiction in FUT. Even with my experience, the game is already buggy enough; along with using the same animations and menus from 2015. I just uninstalled guys pls dont support these horn glazers at EA."
Performance/Bugs,Positive,my game lags alot but other than that its a really good and fun game
Servers/Online,Negative,"One of the shit Fifa of all time Ping issues, Delays, lags and all the shit"
Servers/Online,Positive,"this game is fun but ea is completely incompetent with their servers and theres been more than 10 times where ive tried launching the game and it just REFUSES to do so because EA decides that itll be a fantastic idea to make it only available through their horrendous system, absolute shame of a company its like they hire children to program their servers it is unbelievable"
Servers/Online,Negative,Don't waste your time with this classic trash game from EA unless you wanna buy this to couch play with your friends at home. Online gameplay is one of the most disgusting stuff you will ever see. If you got this for free then GG you can try it out! Still would be a waste of time XD
Servers/Online,Positive,a good game but servers problem
Career/Content,Negative,"If i want to play my career, i always have to start a new one to load the existing one.
This is no fun at all....."
Career/Content,Positive,pro clubs 10/10. ultimate team 0/10 pay to win
Career/Content,Positive,This game is so freaking amazing my dudes!!! I packed prime Peely from a gold pack! #SLAY #PEELYFORLIFE
Career/Content,Negative,"I would like to tell a short story about my experience with this awesome swagalicious game.
At first, the bugs and load speeds were so terrible that i thought I'd never play this game again, but FUT had me logging countless hours. After my 90 hours, my account was hacked, and I contacted support 10+ times in order to get my account back. When i finally got it back, my account was banned because the hacker was using a modified client. Now, needing to contact support again. I was unbanned, but all my players were gone. Everything I acquired was just erased. I had to restart from scratch on FUT and the people at EA told me there was nothing they could do because they don't have jurisdiction in FUT. Even with my experience, the game is already buggy enough; along with using the same animations and menus from 2015. I just uninstalled guys pls dont support these horn glazers at EA."
Price/Monetization,Negative,Fxxk u EAAntiCheat! Fxxk u EA!
